dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/502_midjourney_197.png,0.2158868908882141,0.2665055990219116,-0.18993486973677814,-0.10493261844478978,1,1,ai,0,0.05061870813369751,0.050618708133683306,0.9999999999997193,midjourney,midjourney,0.9999999999995682,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/505_midjourney_34.png,0.14664757251739502,0.15094316005706787,-0.028458310091465527,-0.014434546930162028,1,-1,uncertain,1,0.0042955875396728516,0.004295587539672033,0.9999999999998094,uncertain,midjourney,0.9999999999997067,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/508_midjourney_169.png,0.19099688529968262,0.2377629280090332,-0.19669189445990876,-0.10907281924985328,1,1,ai,0,0.046766042709350586,0.04676604270933897,0.9999999999997516,midjourney,midjourney,0.999999999999618,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/509_midjourney_100.png,0.16595518589019775,0.13039934635162354,0.2726688270047702,0.11997737328271195,1,0,nature,0,-0.03555583953857422,-0.035555839538566544,0.9999999999997842,nature,sdv5,0.999999999999668,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/510_midjourney_100.png,0.16893553733825684,0.12008827924728394,0.4067612120811163,0.16900772046389004,1,0,nature,0,-0.0488472580909729,-0.048847258090962166,0.9999999999997803,nature,midjourney,0.999999999999662,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/511_midjourney_197.png,0.116108238697052,0.13568329811096191,-0.14427021043665456,-0.07774311593087559,1,1,ai,0,0.019575059413909912,0.019575059413906956,0.999999999999849,midjourney,midjourney,0.9999999999997677,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/516_midjourney_100.png,0.19386190176010132,0.1632314920425415,0.18765011247385874,0.08577702469824541,1,0,nature,0,-0.030630409717559814,-0.030630409717552095,0.999999999999748,nature,midjourney,0.9999999999996122,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/516_midjourney_197.png,0.19262874126434326,0.19860035181045532,-0.030068477678864353,-0.015263717599685717,1,-1,uncertain,1,0.0059716105461120605,0.005971610546110565,0.9999999999997495,uncertain,sdv5,0.9999999999996148,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/517_midjourney_198.png,0.19002890586853027,0.20944750308990479,-0.09271342941674907,-0.048610121398417236,1,1,ai,0,0.01941859722137451,0.019418597221369713,0.9999999999997529,midjourney,midjourney,0.9999999999996199,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/519_midjourney_88.png,0.1756218671798706,0.16340488195419312,0.0747651130854898,0.03603546002351526,1,0,nature,0,-0.01221698522567749,-0.0122169852256747,0.9999999999997716,nature,sdv5,0.9999999999996487,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/520_midjourney_34.png,0.07036763429641724,0.18995344638824463,-0.6295532303840091,-0.4593781156083386,1,1,ai,0,0.11958581209182739,0.11958581209181646,0.9999999999999085,midjourney,midjourney,0.9999999999998592,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/524_midjourney_88.png,0.10003715753555298,0.15467208623886108,-0.35323067335258096,-0.21449919032661494,1,1,ai,0,0.054634928703308105,0.054634928703301,0.99999999999987,midjourney,midjourney,0.9999999999997999,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/525_midjourney_100.png,0.21422064304351807,0.22801631689071655,-0.0605030088648453,-0.031195207061160107,1,1,ai,0,0.013795673847198486,0.013795673847194646,0.9999999999997216,midjourney,midjourney,0.9999999999995716,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/525_midjourney_88.png,0.16675251722335815,0.19835811853408813,-0.15933605314943527,-0.08656444745718674,1,1,ai,0,0.03160560131072998,0.031605601310723125,0.9999999999997832,sdv5,sdv5,0.9999999999996665,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/527_midjourney_198.png,0.13500767946243286,0.19126975536346436,-0.29415038908067,-0.17243630166054885,1,1,ai,0,0.056262075901031494,0.05626207590102162,0.9999999999998245,glide,glide,0.99999999999973,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/528_midjourney_198.png,0.15882587432861328,0.28857582807540894,-0.44962168216207404,-0.29000772717120515,1,1,ai,0,0.12974995374679565,0.12974995374676887,0.9999999999997935,midjourney,midjourney,0.9999999999996824,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/52_midjourney_198.png,0.22832870483398438,0.20679903030395508,0.10410916075038254,0.04947897432558385,1,0,nature,0,-0.021529674530029297,-0.021529674530022906,0.9999999999997031,nature,sdv5,0.9999999999995433,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/531_midjourney_100.png,0.20423650741577148,0.23987770080566406,-0.1485806800064352,-0.08025231331846679,1,1,ai,0,0.03564119338989258,0.035641193389883113,0.9999999999997344,midjourney,midjourney,0.9999999999995914,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/531_midjourney_197.png,0.17171454429626465,0.2306830883026123,-0.25562576729827063,-0.14654296587201784,1,1,ai,0,0.058968544006347656,0.05896854400633449,0.9999999999997767,midjourney,midjourney,0.9999999999996565,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/532_midjourney_34.png,0.1636441946029663,0.1930122971534729,-0.1521566317900893,-0.08234282119035104,1,1,ai,0,0.029368102550506592,0.029368102550500343,0.9999999999997873,midjourney,midjourney,0.9999999999996727,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/533_midjourney_169.png,0.2214524745941162,0.28501075506210327,-0.22300308710843902,-0.12549436067883143,1,1,ai,0,0.06355828046798706,0.06355828046796876,0.999999999999712,midjourney,midjourney,0.999999999999557,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/537_midjourney_197.png,0.16484904289245605,0.2727992534637451,-0.3957129839745172,-0.24665972426596935,1,1,ai,0,0.10795021057128906,0.10795021057126591,0.9999999999997856,midjourney,midjourney,0.9999999999996703,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/539_midjourney_100.png,0.19635701179504395,0.23750931024551392,-0.17326603607778737,-0.09485017714309081,1,1,ai,0,0.04115229845046997,0.041152298450459465,0.9999999999997446,sdv5,sdv5,0.9999999999996072,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/53_midjourney_198.png,0.1407257318496704,0.21414971351623535,-0.3428628366218668,-0.2069007043354373,1,1,ai,0,0.07342398166656494,0.07342398166655151,0.999999999999817,midjourney,midjourney,0.9999999999997186,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/53_midjourney_34.png,0.21711140871047974,0.19264096021652222,0.12702619004905097,0.05972008889377789,1,0,nature,0,-0.02447044849395752,-0.024470448493950612,0.9999999999997178,nature,sdv5,0.9999999999995658,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/540_midjourney_100.png,0.142825186252594,0.24804818630218506,-0.4242038507766571,-0.26919970697888224,1,1,ai,0,0.10522300004959106,0.10522300004957154,0.9999999999998144,midjourney,midjourney,0.9999999999997143,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/540_midjourney_169.png,0.1313321590423584,0.2023298740386963,-0.35090078429916627,-0.21278331314146753,1,1,ai,0,0.07099771499633789,0.07099771499632576,0.9999999999998292,midjourney,midjourney,0.9999999999997373,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/540_midjourney_34.png,0.16254401206970215,0.20249944925308228,-0.19731132779690108,-0.10945391527917536,1,1,ai,0,0.03995543718338013,0.03995543718337168,0.9999999999997887,midjourney,midjourney,0.9999999999996749,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/541_midjourney_100.png,0.16990232467651367,0.1713581681251526,-0.00849590877171693,-0.004266076609179184,1,-1,uncertain,1,0.001455843448638916,0.0014558434486385944,0.9999999999997791,uncertain,sdv5,0.9999999999996602,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/543_midjourney_169.png,0.1201663613319397,0.1293720006942749,-0.07115634450553208,-0.03689067652235918,1,-1,uncertain,1,0.009205639362335205,0.009205639362333767,0.9999999999998438,uncertain,sdv5,0.9999999999997596,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/547_midjourney_197.png,0.1792430281639099,0.16492462158203125,0.08681787823037751,0.04160299835390772,1,0,nature,0,-0.014318406581878662,-0.014318406581875326,0.999999999999767,nature,midjourney,0.9999999999996415,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/549_midjourney_169.png,0.10393577814102173,0.15735149383544922,-0.33946746228931585,-0.20443289581632834,1,1,ai,0,0.05341571569442749,0.053415715694420274,0.9999999999998649,midjourney,midjourney,0.999999999999792,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/550_midjourney_198.png,0.12028700113296509,0.17632734775543213,-0.3178199193581496,-0.18893335721333884,1,1,ai,0,0.05604034662246704,0.05604034662245828,0.9999999999998436,midjourney,midjourney,0.9999999999997594,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/551_midjourney_198.png,0.08465784788131714,0.12152397632598877,-0.30336503565459116,-0.17880396004045881,1,1,ai,0,0.03686612844467163,0.03686612844466757,0.99999999999989,midjourney,midjourney,0.9999999999998307,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/551_midjourney_88.png,0.08028852939605713,0.08514511585235596,-0.05703892510206968,-0.02935670162764789,1,-1,uncertain,1,0.004856586456298828,0.004856586456298322,0.9999999999998956,uncertain,midjourney,0.9999999999998395,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/553_midjourney_34.png,0.06276535987854004,0.04188334941864014,0.4985753471008916,0.1995438701987305,1,0,nature,0,-0.020882010459899902,-0.0208820104598982,0.9999999999999184,nature,midjourney,0.9999999999998744,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/557_midjourney_169.png,0.14660662412643433,0.19394171237945557,-0.24406861851215308,-0.13899667620968045,1,1,ai,0,0.04733508825302124,0.04733508825301222,0.9999999999998094,midjourney,midjourney,0.9999999999997068,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/55_midjourney_169.png,0.11737501621246338,0.17287248373031616,-0.32103121971752036,-0.19120738547866872,1,1,ai,0,0.05549746751785278,0.05549746751784431,0.9999999999998473,midjourney,midjourney,0.9999999999997652,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/560_midjourney_34.png,0.16035372018814087,0.23472869396209717,-0.3168550437954363,-0.1882517905824981,1,1,ai,0,0.0743749737739563,0.0743749737739408,0.9999999999997915,midjourney,midjourney,0.9999999999996793,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/561_midjourney_88.png,0.12909066677093506,0.17732805013656616,-0.27202340863866614,-0.15742309176877609,1,1,ai,0,0.048237383365631104,0.048237383365623006,0.9999999999998321,midjourney,midjourney,0.9999999999997418,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/562_midjourney_100.png,0.21524804830551147,0.1952924132347107,0.10218335530005307,0.048608204194664044,1,0,nature,0,-0.01995563507080078,-0.019955635070795195,0.9999999999997201,nature,midjourney,0.9999999999995695,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/562_midjourney_198.png,0.19039618968963623,0.21106934547424316,-0.09794484726670653,-0.05149422169259405,1,1,ai,0,0.020673155784606934,0.020673155784601816,0.9999999999997524,glide,glide,0.9999999999996192,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/563_midjourney_88.png,0.10354429483413696,0.16833478212356567,-0.3848906484042196,-0.23830625596998728,1,1,ai,0,0.06479048728942871,0.06479048728942,0.9999999999998654,midjourney,midjourney,0.9999999999997929,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/564_midjourney_34.png,0.2220005989074707,0.24893724918365479,-0.10820658331548282,-0.05719788675594625,1,1,ai,0,0.026936650276184082,0.026936650276176307,0.9999999999997113,sdv5,sdv5,0.9999999999995559,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/565_midjourney_169.png,0.10923171043395996,0.1571362018585205,-0.3048596555687109,-0.17984331976715984,1,1,ai,0,0.04790449142456055,0.04790449142455375,0.999999999999858,midjourney,midjourney,0.9999999999997815,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/565_midjourney_34.png,0.1961560845375061,0.18024319410324097,0.08828566110681454,0.042276621966342603,1,0,nature,0,-0.015912890434265137,-0.015912890434261077,0.999999999999745,nature,sdv5,0.9999999999996076,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/571_midjourney_100.png,0.19904130697250366,0.1769426465034485,0.12489165080792426,0.05877553995855092,1,0,nature,0,-0.022098660469055176,-0.022098660469049458,0.9999999999997412,nature,glide,0.9999999999996019,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/571_midjourney_88.png,0.19417309761047363,0.2465881109237671,-0.2125609827307845,-0.11891929486809324,1,1,ai,0,0.05241501331329346,0.052415013313280225,0.9999999999997475,glide,glide,0.9999999999996116,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/572_midjourney_100.png,0.2192288041114807,0.22176814079284668,-0.011450411938267718,-0.005758172824383484,1,-1,uncertain,1,0.002539336681365967,0.002539336681365243,0.9999999999997149,uncertain,midjourney,0.9999999999995615,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/576_midjourney_197.png,0.13523685932159424,0.15708619356155396,-0.1390913634971011,-0.07474379210611126,1,1,ai,0,0.021849334239959717,0.021849334239955876,0.9999999999998243,midjourney,midjourney,0.9999999999997295,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/577_midjourney_100.png,0.20313096046447754,0.20304596424102783,0.000418605804756372,0.00020925910899232306,1,-1,uncertain,1,-8.499622344970703e-05,-8.499622344968459e-05,0.9999999999997359,uncertain,glide,0.9999999999995937,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/577_midjourney_169.png,0.169411301612854,0.2020600438117981,-0.16157939970338542,-0.08789033588234893,1,1,ai,0,0.03264874219894409,0.0326487421989369,0.9999999999997797,midjourney,midjourney,0.9999999999996612,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/577_midjourney_198.png,0.16451430320739746,0.18020546436309814,-0.08707372076879517,-0.04551859851583892,1,1,ai,0,0.015691161155700684,0.015691161155697325,0.9999999999997861,midjourney,midjourney,0.9999999999996709,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/578_midjourney_198.png,0.11877769231796265,0.14646780490875244,-0.18905254105170052,-0.10439427562903841,1,1,ai,0,0.027690112590789795,0.027690112590785517,0.9999999999998456,glide,glide,0.9999999999997624,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/580_midjourney_100.png,0.20307517051696777,0.20544177293777466,-0.011519576918409507,-0.005793155952997845,1,-1,uncertain,1,0.0023666024208068848,0.00236660242080626,0.999999999999736,uncertain,sdv5,0.9999999999995938,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/580_midjourney_197.png,0.20509624481201172,0.20854425430297852,-0.01653370569788215,-0.008335763579693945,1,-1,uncertain,1,0.003448009490966797,0.0034480094909658775,0.9999999999997333,uncertain,sdv5,0.9999999999995898,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/581_midjourney_197.png,0.27446693181991577,0.2522406578063965,0.0881153471674866,0.04219850639954379,1,0,nature,0,-0.022226274013519287,-0.022226274013511356,0.9999999999996432,nature,midjourney,0.999999999999451,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/581_midjourney_198.png,0.3109605312347412,0.3693150281906128,-0.15800736748161703,-0.08578067415410066,1,1,ai,0,0.05835449695587158,0.058354496955848,0.9999999999995958,sdv5,sdv5,0.999999999999378,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/583_midjourney_88.png,0.2176368236541748,0.19968044757843018,0.08992555552759464,0.04302811525731204,1,0,nature,0,-0.01795637607574463,-0.017956376075739546,0.999999999999717,nature,midjourney,0.9999999999995647,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/585_midjourney_100.png,0.06389272212982178,0.12475192546844482,-0.48784175660358375,-0.32261291739428655,1,1,ai,0,0.06085920333862305,0.060859203338617995,0.999999999999917,midjourney,midjourney,0.9999999999998722,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/585_midjourney_198.png,0.1655678153038025,0.26166343688964844,-0.3672489326580355,-0.22492647446369154,1,1,ai,0,0.09609562158584595,0.09609562158582526,0.9999999999997847,midjourney,midjourney,0.9999999999996688,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/585_midjourney_34.png,0.04377281665802002,0.09686946868896484,-0.5481257125521568,-0.37752976016174733,1,1,ai,0,0.053096652030944824,0.0530966520309418,0.999999999999943,midjourney,midjourney,0.9999999999999124,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/588_midjourney_34.png,0.18187206983566284,0.1875966191291809,-0.03051520339193347,-0.015494003442123191,1,-1,uncertain,1,0.005724549293518066,0.0057245492935167125,0.9999999999997635,uncertain,midjourney,0.9999999999996362,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/58_midjourney_169.png,0.13922375440597534,0.17401552200317383,-0.19993484027945235,-0.11107089406324953,1,1,ai,0,0.034791767597198486,0.03479176759719219,0.999999999999819,glide,glide,0.9999999999997216,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/590_midjourney_34.png,0.1314460039138794,0.1672372817993164,-0.21401493351367049,-0.1198301960609301,1,1,ai,0,0.03579127788543701,0.0357912778854309,0.9999999999998291,midjourney,midjourney,0.9999999999997371,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/593_midjourney_88.png,0.10815221071243286,0.19491636753082275,-0.4451352827171724,-0.2862855478402444,1,1,ai,0,0.08676415681838989,0.0867641568183777,0.9999999999998594,midjourney,midjourney,0.9999999999997837,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/596_midjourney_88.png,0.16168338060379028,0.1862192153930664,-0.1317577964223971,-0.0705250100641609,1,1,ai,0,0.024535834789276123,0.024535834789270967,0.9999999999997898,midjourney,midjourney,0.9999999999996766,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/597_midjourney_100.png,0.16239631175994873,0.18397730588912964,-0.11730247299719426,-0.06230553485164658,1,1,ai,0,0.021580994129180908,0.02158099412917635,0.9999999999997888,sdv5,sdv5,0.9999999999996751,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/597_midjourney_198.png,0.20026636123657227,0.20525109767913818,-0.02428603917869413,-0.012292285350602316,1,-1,uncertain,1,0.004984736442565918,0.00498473644256462,0.9999999999997397,uncertain,sdv5,0.9999999999995994,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/603_midjourney_198.png,0.19527220726013184,0.2530630826950073,-0.22836548316638686,-0.12890101546913235,1,1,ai,0,0.05779087543487549,0.05779087543486081,0.9999999999997461,sdv5,sdv5,0.9999999999996094,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/605_midjourney_88.png,0.10240143537521362,0.2152734398841858,-0.5243192068956751,-0.3553066664895647,1,1,ai,0,0.11287200450897217,0.11287200450895714,0.9999999999998669,midjourney,midjourney,0.9999999999997952,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/609_midjourney_198.png,0.14817476272583008,0.19923222064971924,-0.2562710750032006,-0.14696727152149094,1,1,ai,0,0.05105745792388916,0.05105745792387932,0.9999999999998073,midjourney,midjourney,0.9999999999997036,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/609_midjourney_88.png,0.17752230167388916,0.1659415364265442,0.0697882205917089,0.03371756681640218,1,0,nature,0,-0.01158076524734497,-0.011580765247342297,0.9999999999997692,nature,glide,0.999999999999645,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/611_midjourney_169.png,0.2956099510192871,0.29863643646240234,-0.010134347227093268,-0.00509298071631724,1,-1,uncertain,1,0.0030264854431152344,0.0030264854431140712,0.9999999999996156,uncertain,midjourney,0.9999999999994087,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/611_midjourney_34.png,0.32888031005859375,0.2544611692428589,0.29245773770744377,0.1275738862751752,1,0,nature,0,-0.07441914081573486,-0.07441914081570304,0.9999999999995725,nature,midjourney,0.9999999999993422,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/615_midjourney_169.png,0.24752861261367798,0.24761545658111572,-0.0003507210944325045,-0.00017539130747351423,1,-1,uncertain,1,8.684396743774414e-05,8.68439674377162e-05,0.9999999999996783,uncertain,sdv5,0.999999999999505,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/615_midjourney_34.png,0.16603690385818481,0.24024277925491333,-0.3088786790515957,-0.18264726653731977,1,1,ai,0,0.07420587539672852,0.0742058753967125,0.9999999999997842,midjourney,midjourney,0.9999999999996679,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/617_midjourney_100.png,0.13214898109436035,0.18814903497695923,-0.29763666294164104,-0.1748373368686623,1,1,ai,0,0.05600005388259888,0.05600005388258925,0.9999999999998281,glide,glide,0.9999999999997357,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/618_midjourney_88.png,0.15507251024246216,0.17766612768173218,-0.12716895709042658,-0.06790199329179632,1,1,ai,0,0.02259361743927002,0.022593617439265464,0.9999999999997984,sdv5,sdv5,0.9999999999996898,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/61_midjourney_197.png,0.165117084980011,0.15084421634674072,0.09461992002572034,0.045172836425248164,1,0,nature,0,-0.014272868633270264,-0.014272868633267198,0.9999999999997853,nature,sdv5,0.9999999999996697,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/61_midjourney_198.png,0.21302169561386108,0.23627716302871704,-0.09842452030704421,-0.05175946132496479,1,1,ai,0,0.023255467414855957,0.023255467414849514,0.999999999999723,sdv5,sdv5,0.9999999999995739,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/621_midjourney_88.png,0.21232831478118896,0.23688262701034546,-0.10365602367084475,-0.054660983066484606,1,1,ai,0,0.024554312229156494,0.02455431222914972,0.999999999999724,midjourney,midjourney,0.9999999999995753,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/624_midjourney_34.png,0.24996912479400635,0.18712639808654785,0.3358303477849749,0.14377343619439742,1,0,nature,0,-0.0628427267074585,-0.06284272670743807,0.999999999999675,nature,sdv5,0.9999999999995001,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/626_midjourney_198.png,0.20311707258224487,0.27405476570129395,-0.25884494418140563,-0.14866277919416865,1,1,ai,0,0.07093769311904907,0.07093769311903034,0.999999999999736,midjourney,midjourney,0.9999999999995938,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/627_midjourney_198.png,0.16229599714279175,0.19631540775299072,-0.17328955106828697,-0.09486427145685113,1,1,ai,0,0.034019410610198975,0.03401941061019179,0.999999999999789,midjourney,midjourney,0.9999999999996754,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/627_midjourney_88.png,0.16384124755859375,0.21856749057769775,-0.2503860037492151,-0.14310928629592812,1,1,ai,0,0.054726243019104004,0.05472624301909235,0.999999999999787,midjourney,midjourney,0.9999999999996723,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/631_midjourney_169.png,0.12105166912078857,0.20465624332427979,-0.4085121898084344,-0.2566857249767739,1,1,ai,0,0.08360457420349121,0.08360457420347805,0.9999999999998426,midjourney,midjourney,0.9999999999997579,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/636_midjourney_100.png,0.22637230157852173,0.2796330451965332,-0.190466551175713,-0.10525727228948799,1,1,ai,0,0.053260743618011475,0.0532607436179958,0.9999999999997057,midjourney,midjourney,0.9999999999995473,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/638_midjourney_34.png,0.16458386182785034,0.2325623631477356,-0.2923022344491721,-0.1711674323793203,1,1,ai,0,0.06797850131988525,0.06797850131987071,0.9999999999997861,midjourney,midjourney,0.9999999999996708,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/639_midjourney_169.png,0.09467041492462158,0.11226630210876465,-0.15673345684586137,-0.08503027682130213,1,1,ai,0,0.017595887184143066,0.0175958871841409,0.9999999999998769,midjourney,midjourney,0.9999999999998106,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/639_midjourney_197.png,0.07124358415603638,0.09915709495544434,-0.28150792433835914,-0.16381102063000574,1,1,ai,0,0.02791351079940796,0.02791351079940537,0.9999999999999073,midjourney,midjourney,0.9999999999998574,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/640_midjourney_169.png,0.24330639839172363,0.2983015775680542,-0.18436100063927427,-0.10154056181220109,1,1,ai,0,0.054995179176330566,0.05499517917631317,0.9999999999996837,midjourney,midjourney,0.9999999999995134,nature,midjourney,midjourney
