dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016896.JPEG,0.11737899482250214,0.12044434994459152,0,0.6939255725482038
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000277.JPEG,0.11307056248188019,0.11183685809373856,0,0.12502967328729458
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/646_sdv5_00039.png,0.10793658345937729,0.11727648228406906,1,0.9898799673680674
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/387_sdv5_00100.png,0.0998593419790268,0.10943285375833511,1,0.9899562417521467
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/436_sdv5_00003.png,0.10541481524705887,0.11370422691106796,1,0.9798152252563357
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/957_sdv5_00003.png,0.10478683561086655,0.10988562554121017,1,0.8670393058655298
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023091.JPEG,0.10867348313331604,0.11573413759469986,0,0.9596662568298203
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006499.JPEG,0.10377389192581177,0.10859189927577972,0,0.8431622011471813
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015254.JPEG,0.11348933726549149,0.1061747595667839,0,0.0031924933404083333
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017944.JPEG,0.10940815508365631,0.11007756739854813,0,0.3062894917522853
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049161.JPEG,0.11110097169876099,0.10947417467832565,0,0.0974914664749427
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025083.JPEG,0.1187390685081482,0.11031961441040039,0,0.0017522184743799837
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/313_sdv5_00003.png,0.09818795323371887,0.1131679117679596,1,0.9996458005493605
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/598_sdv5_00100.png,0.10402240604162216,0.10878662019968033,1,0.8392350073001912
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/919_sdv5_00003.png,0.09982600808143616,0.11149530112743378,1,0.997272501998524
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/888_sdv5_00020.png,0.10946744680404663,0.11185184121131897,1,0.563824305323664
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/780_sdv5_00003.png,0.11048942804336548,0.11482870578765869,1,0.8172099627169724
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/484_sdv5_00009.png,0.10990604013204575,0.1158442273736,1,0.9233047478204884
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004827.JPEG,0.11404739320278168,0.10680468380451202,0,0.0033708651033038523
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012176.JPEG,0.12259073555469513,0.12265848368406296,0,0.27529629042460113
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030935.JPEG,0.1308605819940567,0.12112222611904144,0,0.0009457894265258016
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/296_sdv5_00135.png,0.10343500226736069,0.11132894456386566,1,0.9734288407985051
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/011_sdv5_00003.png,0.10555056482553482,0.11639221012592316,1,0.995855851769345
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045787.JPEG,0.11523258686065674,0.11069800704717636,0,0.018447953306467788
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/231_sdv5_00027.png,0.0953434631228447,0.11123678833246231,1,0.9997899748199469
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047594.JPEG,0.12783969938755035,0.11780335754156113,0,0.0007454062662154079
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029970.JPEG,0.1170041412115097,0.11083701252937317,0,0.006926750311583182
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013636.JPEG,0.11301323026418686,0.11376424878835678,0,0.3307889690782149
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033614.JPEG,0.13703016936779022,0.10759805887937546,0,4.676522648756646e-09
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/883_sdv5_00039.png,0.09842123091220856,0.1125815287232399,1,0.9994109255639719
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/849_sdv5_00003.png,0.09049061685800552,0.1053144708275795,1,0.9995543705442702
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001343.JPEG,0.13467943668365479,0.13521352410316467,0,0.3849164140815826
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004206.JPEG,0.1065816879272461,0.10580554604530334,0,0.145466777977209
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/909_sdv5_00135.png,0.11315268278121948,0.11866835504770279,1,0.907157091499738
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/331_sdv5_00100.png,0.10041123628616333,0.10978177189826965,1,0.9887175153525039
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022839.JPEG,0.10491491854190826,0.10156875848770142,0,0.03206287974242146
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/057_sdv5_00039.png,0.1045406386256218,0.1084466278553009,1,0.7547992965690637
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/871_sdv5_00100.png,0.10976482927799225,0.1168629378080368,1,0.9612668038851446
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004118.JPEG,0.10796231776475906,0.10849583148956299,0,0.28345915628006135
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014039.JPEG,0.14900045096874237,0.09942672401666641,0,1.9281261046942463e-14
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/785_sdv5_00135.png,0.10580892860889435,0.11565850675106049,1,0.9923511322160551
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/231_sdv5_00100.png,0.09486950933933258,0.10574273020029068,1,0.9951235699451607
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/015_sdv5_00020.png,0.10731823742389679,0.11024272441864014,1,0.635946238308005
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/004_sdv5_00020.png,0.11080993711948395,0.11933104693889618,1,0.984014678496352
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030519.JPEG,0.1213754415512085,0.11336203664541245,0,0.0023621945959823626
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047543.JPEG,0.11633487790822983,0.10842513293027878,0,0.002311853859526871
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/738_sdv5_00020.png,0.11210484057664871,0.11547549813985825,1,0.7148631828524846
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040235.JPEG,0.11666449904441833,0.11677590012550354,0,0.26071610487559804
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018348.JPEG,0.12614001333713531,0.12266658991575241,0,0.04216701282987382
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012865.JPEG,0.1089530661702156,0.11102520674467087,0,0.5131149087915858
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/974_sdv5_00135.png,0.10056078433990479,0.10546465218067169,1,0.8429790678255741
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022626.JPEG,0.11283121258020401,0.10598275810480118,0,0.00422142242685407
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024763.JPEG,0.12325593084096909,0.10751663893461227,0,1.9437970460552153e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/587_sdv5_00100.png,0.09096912294626236,0.11379741132259369,1,0.9999970473782379
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014557.JPEG,0.12520267069339752,0.1184016540646553,0,0.005370439694755406
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/228_sdv5_00027.png,0.11535551398992538,0.12270648777484894,1,0.9696956193754886
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/089_sdv5_00100.png,0.1012091338634491,0.1127888560295105,1,0.9971831413903955
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045195.JPEG,0.1061861664056778,0.11181049048900604,0,0.9027273800706032
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038891.JPEG,0.12043119966983795,0.12024597078561783,0,0.23807440021212384
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038418.JPEG,0.12600073218345642,0.12183364480733871,0,0.027665693277646987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/003_sdv5_00195.png,0.09994923323392868,0.10757067054510117,1,0.9667754955300039
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033814.JPEG,0.11714932322502136,0.11157599091529846,0,0.01003752563387657
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047465.JPEG,0.13033413887023926,0.1216413825750351,0,0.00180163537697672
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/014_sdv5_00100.png,0.11019528657197952,0.1290794461965561,1,0.9999749455670734
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/709_sdv5_00003.png,0.10516324639320374,0.1157422810792923,1,0.9950868985623187
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/735_sdv5_00003.png,0.11312621831893921,0.11703851073980331,1,0.7816976283427477
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013837.JPEG,0.10562553256750107,0.10762107372283936,0,0.48686809011607685
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/787_sdv5_00039.png,0.10416977852582932,0.11866619437932968,1,0.9995674195680695
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/466_sdv5_00009.png,0.11221155524253845,0.11931580305099487,1,0.9629368742515579
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041205.JPEG,0.11062128841876984,0.11155786365270615,0,0.3476172116789707
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048688.JPEG,0.11246485263109207,0.10981611162424088,0,0.055120656172019264
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022092.JPEG,0.10170603543519974,0.10396086424589157,0,0.5106201535677157
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049213.JPEG,0.12040968239307404,0.11650804430246353,0,0.02961833207134147
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030179.JPEG,0.1184651106595993,0.1126980260014534,0,0.009102937277513873
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007028.JPEG,0.10708408057689667,0.10748881846666336,0,0.26444012292161073
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/847_sdv5_00135.png,0.101230688393116,0.10588764399290085,1,0.8231069195769238
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020231.JPEG,0.11686038225889206,0.1066228523850441,0,0.0005445193124011609
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/939_sdv5_00027.png,0.11042308807373047,0.11787311732769012,1,0.9690238484852254
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/235_sdv5_00100.png,0.10649421066045761,0.11369416862726212,1,0.961550074967279
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/305_sdv5_00009.png,0.10336799919605255,0.11241715401411057,1,0.9869103840735132
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/537_sdv5_00003.png,0.10040900856256485,0.10781131684780121,1,0.9623642326432881
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025789.JPEG,0.1146402359008789,0.10917384177446365,0,0.010277632079912006
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/411_sdv5_00039.png,0.10523716360330582,0.11677897721529007,1,0.9973077498922053
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030461.JPEG,0.13000161945819855,0.11283905804157257,0,8.955706244285685e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/194_sdv5_00100.png,0.09043195098638535,0.1054416298866272,1,0.999602872755225
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014279.JPEG,0.10438746213912964,0.09691205620765686,0,0.002471334876432824
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046824.JPEG,0.12928958237171173,0.12198285013437271,0,0.004202661326859398
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/516_sdv5_00039.png,0.11481455713510513,0.11995076388120651,1,0.8879977339543013
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014152.JPEG,0.13956400752067566,0.13736093044281006,0,0.10930936543271484
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/079_sdv5_00195.png,0.1020270586013794,0.11739113926887512,1,0.9997392074770306
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029837.JPEG,0.1303337663412094,0.12118939310312271,0,0.0013586864623002122
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/422_sdv5_00027.png,0.10710446536540985,0.11363989859819412,1,0.9434175475855269
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/098_sdv5_00135.png,0.10063103586435318,0.11816990375518799,1,0.9999314940169888
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/225_sdv5_00003.png,0.09723478555679321,0.1065642386674881,1,0.9877869638153469
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/884_sdv5_00003.png,0.11008486151695251,0.11434823274612427,1,0.8089369485658205
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026172.JPEG,0.10700947046279907,0.10670659691095352,0,0.18738269838385047
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/911_sdv5_00039.png,0.1099209263920784,0.11323646456003189,1,0.6999729087302833
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/865_sdv5_00135.png,0.11483517289161682,0.1169842779636383,1,0.5502126381400869
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/423_sdv5_00020.png,0.10192222893238068,0.10794160515069962,1,0.9169782068436743
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025800.JPEG,0.12638720870018005,0.11127690225839615,0,3.0402826866082746e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021032.JPEG,0.11229493468999863,0.10933615267276764,0,0.045718079281304454
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/979_sdv5_00135.png,0.10896072536706924,0.10863878577947617,1,0.19068448134639124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007511.JPEG,0.11372703313827515,0.10880818963050842,0,0.014196361979440793
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/022_sdv5_00003.png,0.10629132390022278,0.11291693896055222,1,0.9456432441012234
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/134_sdv5_00027.png,0.12128353863954544,0.126127228140831,1,0.8806247762145031
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029417.JPEG,0.10108408331871033,0.10216687619686127,0,0.33145314531069076
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/871_sdv5_00020.png,0.0950203686952591,0.10994994640350342,1,0.9996140572266138
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042640.JPEG,0.12687258422374725,0.12174775451421738,0,0.015613395766020008
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/787_sdv5_00195.png,0.10997435450553894,0.1181209534406662,1,0.9795933189951119
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/730_sdv5_00039.png,0.1083570122718811,0.11407610774040222,1,0.9108814762366487
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/708_sdv5_00027.png,0.10389286279678345,0.11401230841875076,1,0.9933173224296861
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033963.JPEG,0.1213739737868309,0.11163817346096039,0,0.0008051567851531249
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/893_sdv5_00135.png,0.10069402307271957,0.11885068565607071,1,0.9999535090337731
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/432_sdv5_00135.png,0.10166732966899872,0.11909106373786926,1,0.9999276735092337
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/803_sdv5_00195.png,0.09483678638935089,0.10429897159337997,1,0.9882825771803707
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049455.JPEG,0.14053097367286682,0.12879103422164917,0,0.00031924781713507417
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016498.JPEG,0.11267238110303879,0.11200554668903351,0,0.16829884642632773
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041932.JPEG,0.1259979009628296,0.11703929305076599,0,0.0014167084107057748
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/899_sdv5_00003.png,0.10799352824687958,0.116313137114048,1,0.9810266580609218
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/595_sdv5_00027.png,0.11548704653978348,0.11940176784992218,1,0.7887824473351968
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012893.JPEG,0.12197688966989517,0.11017046868801117,0,0.0002227844594202795
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/241_sdv5_00020.png,0.09625234454870224,0.11137205362319946,1,0.9996644983583542
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/167_sdv5_00100.png,0.09278128296136856,0.10930591821670532,1,0.9998521532707819
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/640_sdv5_00135.png,0.1018156036734581,0.1194252073764801,1,0.9999357782842115
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044657.JPEG,0.15254166722297668,0.12810437381267548,0,1.389740898887391e-07
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022140.JPEG,0.11770457774400711,0.11555099487304688,0,0.08004062064195927
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008694.JPEG,0.11416970193386078,0.11269111186265945,0,0.11105296132100667
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033991.JPEG,0.11394958198070526,0.11325760185718536,0,0.1691645347710523
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/570_sdv5_00135.png,0.09984143078327179,0.1086200624704361,1,0.9835845502666002
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/758_sdv5_00009.png,0.10036270320415497,0.11904817819595337,1,0.999966416567991
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/365_sdv5_00039.png,0.10299211740493774,0.10752194374799728,1,0.815807809675675
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017536.JPEG,0.11433623731136322,0.11455458402633667,0,0.26595138340594043
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/996_sdv5_00100.png,0.10369974374771118,0.10629422962665558,1,0.5718091082513305
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/323_sdv5_00009.png,0.11337648332118988,0.12603135406970978,1,0.9988314541728879
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/674_sdv5_00003.png,0.09354197978973389,0.10425473004579544,1,0.9944877941292359
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045960.JPEG,0.11941421031951904,0.1274404376745224,0,0.981254346295759
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009947.JPEG,0.11440002918243408,0.11460498720407486,0,0.26453178232762986
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/403_sdv5_00027.png,0.10190727561712265,0.10787598043680191,1,0.9145120202482818
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/099_sdv5_00100.png,0.10184440016746521,0.11457957327365875,1,0.9986459077562472
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/369_sdv5_00020.png,0.10125747323036194,0.10821685194969177,1,0.9516078086801822
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039984.JPEG,0.11132016777992249,0.11105582118034363,0,0.2027722801707356
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/500_sdv5_00009.png,0.10041766613721848,0.1068042665719986,1,0.9312451426763984
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/857_sdv5_00020.png,0.10800908505916595,0.11396626383066177,1,0.9218293460189488
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/624_sdv5_00100.png,0.11842326819896698,0.11896055936813354,1,0.32178785370793406
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026194.JPEG,0.11407803744077682,0.11291752755641937,0,0.13209579494641152
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021484.JPEG,0.11292661726474762,0.11347334831953049,0,0.3028118040297793
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032495.JPEG,0.12384296208620071,0.11384057998657227,0,0.0007109908532485462
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/896_sdv5_00027.png,0.09708791971206665,0.1108744889497757,1,0.9992386274164559
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008959.JPEG,0.11575667560100555,0.10255873948335648,0,8.383613703500569e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039276.JPEG,0.11916986852884293,0.11559649556875229,0,0.03539527600797993
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012151.JPEG,0.10552040487527847,0.10374144464731216,0,0.08193385259476564
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/886_sdv5_00135.png,0.11257502436637878,0.12124849855899811,1,0.9858751371692613
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043181.JPEG,0.1261311024427414,0.12120980024337769,0,0.01747689358577757
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/319_sdv5_00135.png,0.09752973914146423,0.10496941208839417,1,0.9614109144090838
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045432.JPEG,0.12197078764438629,0.1099386140704155,0,0.00019341876353552774
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/631_sdv5_00020.png,0.10439671576023102,0.11242152005434036,1,0.975858507775637
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/330_sdv5_00135.png,0.10583814978599548,0.10807915031909943,1,0.5261539298241225
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/655_sdv5_00027.png,0.10246682912111282,0.1122102215886116,1,0.991352017195897
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001883.JPEG,0.1115332692861557,0.1096595823764801,0,0.08529409819426541
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029607.JPEG,0.11901884526014328,0.12072581052780151,0,0.49915224527458923
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048889.JPEG,0.11596248298883438,0.11265567690134048,0,0.03941699500547056
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000724.JPEG,0.11819155514240265,0.11575799435377121,0,0.06858396680452353
