dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00010898.JPEG,0.07989272475242615,0.08509016036987305,-0.0610815044188359,-0.03150287557745985,0,1,sdv5,sdv5,0.9999999999996804,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00010924.JPEG,0.08600881695747375,0.09026861190795898,-0.0471902069672523,-0.0241652872761391,0,1,sdv5,sdv5,0.9999999999996559,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00010965.JPEG,0.13005030155181885,0.08794867992401123,0.4787066375199443,0.19312759817274427,0,0,nature,glide,0.9999999999994797,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011041.JPEG,0.06813395023345947,0.08355516195297241,-0.18456322163028405,-0.10166326693195353,0,1,midjourney,midjourney,0.9999999999997274,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011198.JPEG,0.06930145621299744,0.058905065059661865,0.17649398023524476,0.08109096354245297,0,0,nature,sdv5,0.9999999999997228,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011210.JPEG,0.06957852840423584,0.061775535345077515,0.12631200607895715,0.059404271496369294,0,0,nature,sdv5,0.9999999999997217,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011235.JPEG,0.06980344653129578,0.04754921793937683,0.46802502493399273,0.1896354615887383,0,0,nature,glide,0.9999999999997208,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011241.JPEG,0.06569641828536987,0.06426209211349487,0.02231993857502205,0.01103679979944993,0,0,nature,midjourney,0.9999999999997372,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011244.JPEG,0.12476032972335815,0.12414029240608215,0.004994649644462464,0.002491103827143162,0,0,nature,sdv5,0.999999999999501,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011249.JPEG,0.10128119587898254,0.09652352333068848,0.04929028584142624,0.024052370068720564,0,0,nature,sdv5,0.9999999999995949,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011250.JPEG,0.08966970443725586,0.09234988689422607,-0.029022040598919024,-0.01472469139238057,0,1,midjourney,midjourney,0.9999999999996413,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011477.JPEG,0.06825703382492065,0.05746844410896301,0.18773064080516147,0.0858106808193986,0,0,nature,sdv5,0.999999999999727,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011566.JPEG,0.09783560037612915,0.08953902125358582,0.09265879925645362,0.04427802766245767,0,0,nature,sdv5,0.9999999999996086,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011602.JPEG,0.07453027367591858,0.09035438299179077,-0.1751338124457314,-0.095970775425482,0,1,sdv5,sdv5,0.9999999999997019,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011610.JPEG,0.13649877905845642,0.12241381406784058,0.11506024828380569,0.05440046108433443,0,0,nature,midjourney,0.999999999999454,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011902.JPEG,0.08238387107849121,0.08018118143081665,0.02747140081567788,0.013549588169035046,0,0,nature,sdv5,0.9999999999996705,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00011947.JPEG,0.06991839408874512,0.06389635801315308,0.09424692299181081,0.04500277832580489,0,0,nature,sdv5,0.9999999999997203,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012035.JPEG,0.08689206838607788,0.0828193724155426,0.04917563801793046,0.023997767689205272,0,0,nature,sdv5,0.9999999999996524,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012108.JPEG,0.08310797810554504,0.06428247690200806,0.2928558322927752,0.12772536678388433,0,0,nature,sdv5,0.9999999999996675,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012226.JPEG,0.057205140590667725,0.05831944942474365,-0.01910698153013317,-0.009645641135544076,0,1,sdv5,sdv5,0.9999999999997712,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012269.JPEG,0.09750443696975708,0.10684037208557129,-0.08738208281899265,-0.04568716329082174,0,1,midjourney,midjourney,0.99999999999961,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012377.JPEG,0.09975263476371765,0.0747649073600769,0.33421728112527466,0.14318174361003888,0,0,nature,midjourney,0.999999999999601,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012420.JPEG,0.07891282439231873,0.07111340761184692,0.10967574112444967,0.051987016913049404,0,0,nature,sdv5,0.9999999999996844,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012531.JPEG,0.11774134635925293,0.08500227332115173,0.3851552188828614,0.16148015644047362,0,0,nature,sdv5,0.999999999999529,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012718.JPEG,0.08850657939910889,0.05923232436180115,0.49422760984727737,0.19814857367019142,0,0,nature,sdv5,0.999999999999646,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012803.JPEG,0.08531159162521362,0.06441476941108704,0.32441036676949075,0.13956674478579476,0,0,nature,sdv5,0.9999999999996587,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012838.JPEG,0.10049599409103394,0.0897454023361206,0.11978987532699148,0.05651026218117162,0,0,nature,sdv5,0.999999999999598,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00012968.JPEG,0.08302086591720581,0.09395560622215271,-0.11638197634819752,-0.06178640332751353,0,1,sdv5,sdv5,0.9999999999996679,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013011.JPEG,0.08086788654327393,0.05409044027328491,0.4950494243382977,0.1984126872161004,0,0,nature,sdv5,0.9999999999996765,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013069.JPEG,0.14995715022087097,0.13914328813552856,0.0777174483445798,0.03740520689892258,0,0,nature,midjourney,0.9999999999994001,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013108.JPEG,0.09668475389480591,0.09944337606430054,-0.027740629906858678,-0.01406540728969241,0,1,sdv5,sdv5,0.9999999999996132,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013142.JPEG,0.10456746816635132,0.09227019548416138,0.13327457783001068,0.062474182173194524,0,0,nature,sdv5,0.9999999999995817,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013289.JPEG,0.060901135206222534,0.06341630220413208,-0.039661199311202815,-0.020231810178721974,0,1,sdv5,sdv5,0.9999999999997564,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013337.JPEG,0.0864967405796051,0.13605427742004395,-0.3642482554587829,-0.22267943350285038,0,1,sdv5,sdv5,0.9999999999996539,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013421.JPEG,0.07932311296463013,0.09611061215400696,-0.17466851023476537,-0.09569139697119418,0,1,glide,glide,0.9999999999996827,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013532.JPEG,0.09802061319351196,0.08480173349380493,0.15587981042716084,0.07230450333990295,0,0,nature,sdv5,0.9999999999996079,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013613.JPEG,0.08086460828781128,0.10808399319648743,-0.2518354622671927,-0.14405707824393316,0,1,midjourney,midjourney,0.9999999999996765,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013713.JPEG,0.08751678466796875,0.08052951097488403,0.08676661190203708,0.04157945434358255,0,0,nature,sdv5,0.99999999999965,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013755.JPEG,0.11348384618759155,0.06947922706604004,0.6333491986926268,0.24051091804432673,0,0,nature,sdv5,0.999999999999546,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013840.JPEG,0.08555912971496582,0.04010188579559326,1.1335435150267332,0.3617449701264205,0,0,nature,midjourney,0.9999999999996577,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00013984.JPEG,0.10109871625900269,0.08456066250801086,0.19557618524645826,0.08907738984181213,0,0,nature,glide,0.9999999999995955,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014100.JPEG,0.08826130628585815,0.0655202865600586,0.3470835896622386,0.14787867537435664,0,0,nature,sdv5,0.999999999999647,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014248.JPEG,0.09953457117080688,0.0823540985584259,0.2086170673584833,0.09445597514895684,0,0,nature,sdv5,0.9999999999996019,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014293.JPEG,0.09431993961334229,0.09597325325012207,-0.01722681485228838,-0.008688243257779628,0,1,sdv5,sdv5,0.9999999999996226,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014312.JPEG,0.11368948221206665,0.07563483715057373,0.5031364046486906,0.20100240254173216,0,0,nature,sdv5,0.9999999999995453,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014411.JPEG,0.10369133949279785,0.10554659366607666,-0.017577582876549716,-0.008866719607686608,0,1,midjourney,midjourney,0.9999999999995852,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014432.JPEG,0.08565592765808105,0.08731067180633545,-0.018952367728897093,-0.009566841561953704,0,1,glide,glide,0.9999999999996574,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014448.JPEG,0.11382162570953369,0.08467987179756165,0.3441402289818877,0.1468087284472154,0,0,nature,sdv5,0.9999999999995447,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014573.JPEG,0.0825926661491394,0.0604708194732666,0.3658267443751965,0.15462956905694517,0,0,nature,sdv5,0.9999999999996696,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014600.JPEG,0.10896793007850647,0.13137662410736084,-0.17056833721696668,-0.09323570143872653,0,1,sdv5,sdv5,0.9999999999995641,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014651.JPEG,0.08346685767173767,0.06300389766693115,0.32478874346942943,0.13970678693111344,0,0,nature,sdv5,0.9999999999996662,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014832.JPEG,0.09086444973945618,0.06535539031028748,0.39031295513545144,0.16328948863442186,0,0,nature,glide,0.9999999999996365,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014864.JPEG,0.09270668029785156,0.08553564548492432,0.08383679031010809,0.0402319391823197,0,0,nature,sdv5,0.9999999999996292,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00014979.JPEG,0.0865875780582428,0.04253634810447693,1.035613576638793,0.341154639975142,0,0,nature,midjourney,0.9999999999996536,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015266.JPEG,0.07635051012039185,0.05857124924659729,0.3035492339159064,0.1317745902474397,0,0,nature,sdv5,0.9999999999996946,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015305.JPEG,0.12762346863746643,0.11694324016571045,0.091328302032156,0.04366999943418813,0,0,nature,midjourney,0.9999999999994894,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015390.JPEG,0.06094235181808472,0.07992053031921387,-0.23746309053126569,-0.13472801965922426,0,1,sdv5,sdv5,0.9999999999997562,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015526.JPEG,0.0946795642375946,0.059494853019714355,0.5913907425288358,0.22821366580567107,0,0,nature,sdv5,0.9999999999996213,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015607.JPEG,0.0634801983833313,0.0571611225605011,0.11054847130857486,0.05237902942045795,0,0,nature,sdv5,0.9999999999997461,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015684.JPEG,0.11679339408874512,0.08052414655685425,0.4504144977449456,0.18381156371150079,0,0,nature,sdv5,0.9999999999995328,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015783.JPEG,0.10588222742080688,0.10907068848609924,-0.029232975579584458,-0.01483329920651207,0,1,midjourney,midjourney,0.9999999999995764,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015797.JPEG,0.07301199436187744,0.10056787729263306,-0.27400280221233386,-0.1587504419757713,0,1,sdv5,sdv5,0.9999999999997079,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015896.JPEG,0.11190250515937805,0.0997481644153595,0.12185025756368126,0.057426419647883274,0,0,nature,sdv5,0.9999999999995524,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015933.JPEG,0.06290817260742188,0.09395456314086914,-0.33044044047646737,-0.19792073883027456,0,1,sdv5,sdv5,0.9999999999997483,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00015954.JPEG,0.08975335955619812,0.08874037861824036,0.011415105948156149,0.005675162006054111,0,0,nature,sdv5,0.999999999999641,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016019.JPEG,0.12557736039161682,0.11229270696640015,0.1183037848232995,0.05584835878798667,0,0,nature,sdv5,0.9999999999994976,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016292.JPEG,0.11223918199539185,0.09754401445388794,0.15065164292509547,0.07004930370847784,0,0,nature,sdv5,0.999999999999551,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016299.JPEG,0.14514952898025513,0.12257453799247742,0.18417356096767473,0.08432185570697458,0,0,nature,sdv5,0.9999999999994194,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016300.JPEG,0.14311885833740234,0.1538640260696411,-0.0698354729715744,-0.0361810997690375,0,1,sdv5,sdv5,0.9999999999994275,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016431.JPEG,0.07686161994934082,0.05891042947769165,0.30472002298416007,0.13221564545315467,0,0,nature,sdv5,0.9999999999996926,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016461.JPEG,0.08118051290512085,0.06458643078804016,0.2569282641156704,0.113839808657943,0,0,nature,midjourney,0.9999999999996753,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016554.JPEG,0.07684439420700073,0.09246093034744263,-0.16889873801585054,-0.09223889005942751,0,1,midjourney,midjourney,0.9999999999996926,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016563.JPEG,0.1000095009803772,0.10344970226287842,-0.03325481731412889,-0.016908554926869396,0,1,sdv5,sdv5,0.9999999999995999,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016634.JPEG,0.11330074071884155,0.10592925548553467,0.06958875056405928,0.03362443563694857,0,0,nature,midjourney,0.9999999999995468,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016653.JPEG,0.06935670971870422,0.06426450610160828,0.07923818502024807,0.03810924189502424,0,0,nature,midjourney,0.9999999999997226,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016822.JPEG,0.053704261779785156,0.05613395571708679,-0.04328384617518754,-0.02212065865111334,0,1,midjourney,midjourney,0.9999999999997852,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016830.JPEG,0.09760373830795288,0.07779067754745483,0.2546970773129038,0.11296288729740823,0,0,nature,sdv5,0.9999999999996095,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00016942.JPEG,0.049816280603408813,0.05356884002685547,-0.07005114766446169,-0.036296896860989754,0,1,midjourney,midjourney,0.9999999999998007,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017020.JPEG,0.1143527626991272,0.12035578489303589,-0.04987730087482512,-0.025576494762239263,0,1,glide,glide,0.9999999999995426,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017025.JPEG,0.051580846309661865,0.042853862047195435,0.203645174766362,0.092412879651827,0,0,nature,midjourney,0.9999999999997936,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017131.JPEG,0.08722743391990662,0.0717490017414093,0.21573024913964184,0.09736305346436434,0,0,nature,sdv5,0.9999999999996511,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017365.JPEG,0.08064201474189758,0.030165791511535645,1.6732929576248594,0.45552944672166124,0,0,nature,sdv5,0.9999999999996774,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017398.JPEG,0.10242068767547607,0.06017497181892395,0.7020478374829622,0.25982067042693974,0,0,nature,glide,0.9999999999995903,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017491.JPEG,0.11825162172317505,0.07032206654548645,0.6815719548140237,0.2541688242726365,0,0,nature,sdv5,0.9999999999995269,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017526.JPEG,0.0977989137172699,0.06083023548126221,0.6077351479272808,0.2330509625266285,0,0,nature,sdv5,0.9999999999996088,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017674.JPEG,0.09942001104354858,0.08282160758972168,0.20041148599694578,0.09107909964538519,0,0,nature,sdv5,0.9999999999996023,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017748.JPEG,0.09401336312294006,0.0936175286769867,0.004228208213411129,0.002109644211887083,0,0,nature,sdv5,0.999999999999624,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017771.JPEG,0.09544819593429565,0.07089129090309143,0.34640223438378664,0.14763123309920176,0,0,nature,sdv5,0.9999999999996182,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00017823.JPEG,0.08492308855056763,0.06996113061904907,0.21386097766743245,0.09660091289948848,0,0,nature,glide,0.9999999999996603,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00018369.JPEG,0.059371888637542725,0.06021767854690552,-0.014045539272135622,-0.007072438328453107,0,1,midjourney,midjourney,0.9999999999997625,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00018554.JPEG,0.11359795928001404,0.0958319902420044,0.1853866035681742,0.08483012210171305,0,0,nature,glide,0.9999999999995456,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00018950.JPEG,0.12700015306472778,0.12359857559204102,0.02752116827545483,0.013573801252630085,0,0,nature,sdv5,0.999999999999492,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00018981.JPEG,0.06867408752441406,0.0564458966255188,0.2166355654453601,0.09773170932410746,0,0,nature,sdv5,0.9999999999997253,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00018996.JPEG,0.11576789617538452,0.08755919337272644,0.32216719335119864,0.138735578608809,0,0,nature,sdv5,0.9999999999995369,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019173.JPEG,0.07261216640472412,0.08368834853172302,-0.13235033308486208,-0.07086465084811809,0,1,midjourney,midjourney,0.9999999999997096,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019555.JPEG,0.0730123221874237,0.059736013412475586,0.2222496245402138,0.10001110533582569,0,0,nature,sdv5,0.9999999999997079,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019636.JPEG,0.09592387080192566,0.07830056548118591,0.22507248781299546,0.10115288466523345,0,0,nature,glide,0.9999999999996163,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019663.JPEG,0.05740293860435486,0.05181550979614258,0.10783311313279999,0.051158283041530576,0,0,nature,midjourney,0.9999999999997704,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019674.JPEG,0.08922049403190613,0.10648185014724731,-0.16210607225936421,-0.08820208723467618,0,1,sdv5,sdv5,0.9999999999996431,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019738.JPEG,0.15565598011016846,0.13156160712242126,0.18314135623102593,0.08388891634740435,0,0,nature,sdv5,0.9999999999993773,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00019745.JPEG,0.0820123553276062,0.07989895343780518,0.026450930010451717,0.01305283599637078,0,0,nature,glide,0.9999999999996719,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020006.JPEG,0.10299208760261536,0.08378887176513672,0.22918572766379613,0.10281141543745566,0,0,nature,sdv5,0.999999999999588,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020029.JPEG,0.0890733003616333,0.09191727638244629,-0.03094060032385933,-0.015713391906035237,0,1,midjourney,midjourney,0.9999999999996437,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020457.JPEG,0.09065032005310059,0.1022997498512268,-0.11387543641419914,-0.06037535617452187,0,1,glide,glide,0.9999999999996374,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020524.JPEG,0.06983530521392822,0.06464371085166931,0.08031088393212205,0.03860523469084691,0,0,nature,sdv5,0.9999999999997207,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020608.JPEG,0.07934606075286865,0.06605416536331177,0.20122717930318082,0.09141591337538232,0,0,nature,midjourney,0.9999999999996826,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020765.JPEG,0.06918919086456299,0.08270001411437988,-0.16337145477890658,-0.08895182749933868,0,1,sdv5,sdv5,0.9999999999997232,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020836.JPEG,0.06833773851394653,0.09163087606430054,-0.254206180370322,-0.14561066341456474,0,1,midjourney,midjourney,0.9999999999997267,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020919.JPEG,0.10194194316864014,0.09225305914878845,0.10502505888693166,0.04989254823916056,0,0,nature,sdv5,0.9999999999995922,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020935.JPEG,0.06958383321762085,0.09125787019729614,-0.23750318255055708,-0.1347538304554344,0,1,sdv5,sdv5,0.9999999999997217,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020961.JPEG,0.07130035758018494,0.05898222327232361,0.20884482706831312,0.09454935020294883,0,0,nature,sdv5,0.9999999999997148,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00020971.JPEG,0.06962847709655762,0.08538517355918884,-0.18453665853758708,-0.10164714771573337,0,1,midjourney,midjourney,0.9999999999997214,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021064.JPEG,0.08883273601531982,0.0883311927318573,0.005677985445132394,0.002830955819842405,0,0,nature,glide,0.9999999999996446,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021333.JPEG,0.07227632403373718,0.05372893810272217,0.34520284848225635,0.14719531664459912,0,0,nature,sdv5,0.9999999999997109,nature,nature,midjourney
