dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/605_sdv5_00009.png,0.07929998636245728,0.10170981287956238,-0.22032885081393447,-0.12380380955692123,1,0.8482577104805893
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/607_sdv5_00020.png,0.04677307605743408,0.059517890214920044,-0.21413057453633644,-0.11990383285251924,1,0.7480436113068787
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/607_sdv5_00135.png,0.10644301772117615,0.1327883005142212,-0.19839913826659228,-0.11012426325745038,1,0.8590844604298349
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/608_sdv5_00009.png,0.08469703793525696,0.09338304400444031,-0.09301381367431828,-0.048775568828387114,1,0.5468512987719407
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/608_sdv5_00039.png,0.06950205564498901,0.08476275205612183,-0.18003800021769625,-0.09892468485758249,1,0.7460200422027913
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/611_sdv5_00003.png,0.19426092505455017,0.17467597126960754,0.11212098333622904,0.05308468980843003,1,0.015052513475470423
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/611_sdv5_00100.png,0.08086007833480835,0.08892080187797546,-0.0906495749403345,-0.0474769364850053,1,0.5419833444675762
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/618_sdv5_00020.png,0.07525673508644104,0.12914231419563293,-0.4172541137326184,-0.26362801427131405,1,0.9941446816774051
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/619_sdv5_00020.png,0.09004771709442139,0.12975537776947021,-0.3060170248093305,-0.18065023174221045,1,0.9688534016908049
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/619_sdv5_00039.png,0.09044381976127625,0.1038891077041626,-0.1294183656173805,-0.06918651888655684,1,0.6515569310436998
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/620_sdv5_00100.png,0.08134937286376953,0.1412927210330963,-0.42424636941429117,-0.26923515623212696,1,0.9966883122715459
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/621_sdv5_00027.png,0.04497241973876953,0.08263644576072693,-0.45577432452367805,-0.29514979797628593,1,0.9775433865582244
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/622_sdv5_00020.png,0.08792686462402344,0.1231440007686615,-0.2859810461229887,-0.16684903068023282,1,0.9518275199235784
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/625_sdv5_00100.png,0.04219096899032593,0.07268443703651428,-0.4195265143809983,-0.26544587440404194,1,0.9544079191767703
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/626_sdv5_00020.png,0.03933402895927429,0.09042882919311523,-0.5650215276280869,-0.3937521661373326,1,0.9949240500749742
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/626_sdv5_00039.png,0.10314872860908508,0.1105118989944458,-0.06662724851449946,-0.03446182858357594,1,0.4550267986096871
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/627_sdv5_00135.png,0.04790470004081726,0.07283484935760498,-0.34227855563799636,-0.2064770240072594,1,0.915019695314182
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/628_sdv5_00003.png,0.09692192077636719,0.1148572564125061,-0.15615190580401378,-0.08468845325473276,1,0.7361503030787713
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/628_sdv5_00009.png,0.10365879535675049,0.12968549132347107,-0.20068933703976452,-0.11153726881309498,1,0.8591087051168285
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/628_sdv5_00027.png,0.10146284103393555,0.10657083988189697,-0.04793009911081685,-0.02455359282151633,1,0.40115571192681154
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/631_sdv5_00135.png,0.08280006051063538,0.10121878981590271,-0.18196766994643132,-0.10009099166521336,1,0.7775458370563003
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/632_sdv5_00039.png,0.06503432989120483,0.08728909492492676,-0.2549517794987161,-0.14610109350870878,1,0.8676002259977791
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/633_sdv5_00195.png,0.08151879906654358,0.09117886424064636,-0.10594515855614202,-0.05593595798086647,1,0.5820386507725044
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/636_sdv5_00135.png,0.06095263361930847,0.07334461808204651,-0.1689533033708436,-0.09227212049114866,1,0.706009666208689
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/640_sdv5_00027.png,0.08359545469284058,0.10170787572860718,-0.1780810269115206,-0.09774418652047977,1,0.7701047415728435
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/641_sdv5_00020.png,0.06520119309425354,0.09333029389381409,-0.3013898085626446,-0.17743429964407081,1,0.9245362456956577
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/645_sdv5_00009.png,0.07169735431671143,0.08995476365089417,-0.2029598615274638,-0.11294189412320166,1,0.7975014378081514
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/645_sdv5_00135.png,0.06997829675674438,0.11261868476867676,-0.3786228677474692,-0.23352058799180106,1,0.981972986767522
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/646_sdv5_00003.png,0.17061597108840942,0.2031835913658142,-0.16028587629841445,-0.08712565883683784,1,0.8433438146038587
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/650_sdv5_00135.png,0.10181167721748352,0.10132813453674316,0.004772000500655791,0.0023803325218832868,1,0.26844861304529005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/653_sdv5_00003.png,0.06528982520103455,0.11797896027565002,-0.4465939380850091,-0.2874949350629242,1,0.9941139553870221
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/654_sdv5_00100.png,0.06708621978759766,0.0853218138217926,-0.21372471461480713,-0.119649036558627,1,0.8061427855236523
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/655_sdv5_00003.png,0.05577760934829712,0.12212136387825012,-0.5432563899278465,-0.3729272878836657,1,0.9987773793178069
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/655_sdv5_00135.png,0.07666948437690735,0.11932718753814697,-0.3574822013248358,-0.217643927830569,1,0.980492147035007
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/661_sdv5_00027.png,0.058046966791152954,0.08463943004608154,-0.3141815706802366,-0.18636869018826507,1,0.9190434737832631
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/666_sdv5_00039.png,0.07865303754806519,0.1483553647994995,-0.4698303800152797,-0.30704599250349984,1,0.9988685052371132
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/666_sdv5_00100.png,0.07406127452850342,0.12729746103286743,-0.4181997651222104,-0.2643834744614997,1,0.9938175375161508
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/667_sdv5_00020.png,0.07670623064041138,0.10758641362190247,-0.28702412244999403,-0.16755967415532716,1,0.9345101977504425
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/669_sdv5_00039.png,0.07630503177642822,0.09422695636749268,-0.19019753035042225,-0.1050935938326448,1,0.7821467577843466
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/671_sdv5_00003.png,0.06285816431045532,0.06350812315940857,-0.010234102072576934,-0.005143410624432763,1,0.40077878857080385
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/672_sdv5_00003.png,0.05731058120727539,0.07274103164672852,-0.21212564579431967,-0.11864775417296101,1,0.7765373748674662
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/675_sdv5_00020.png,0.07730108499526978,0.10177057981491089,-0.24043544243042209,-0.13664561727262559,1,0.8771489485430005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/678_sdv5_00039.png,0.08099037408828735,0.1498033106327057,-0.4593521792115567,-0.2981565048935424,1,0.9987195779881265
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/681_sdv5_00009.png,0.09050476551055908,0.12681898474693298,-0.2863446112916531,-0.16709656490274513,1,0.9556013179384201
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/683_sdv5_00020.png,0.1110767126083374,0.12512773275375366,-0.11229251536549867,-0.059486436156781876,1,0.6075029626146202
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/684_sdv5_00027.png,0.06958472728729248,0.10199055075645447,-0.31773047109111835,-0.18887123464060368,1,0.9482783187345623
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/685_sdv5_00100.png,0.05414268374443054,0.09062036871910095,-0.4025285149658276,-0.2519802696450471,1,0.9716363850768882
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/686_sdv5_00009.png,0.09130188822746277,0.09666496515274048,-0.055480508747867884,-0.028531883664329533,1,0.43821575831009285
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/687_sdv5_00020.png,0.09783536195755005,0.13622623682022095,-0.28181497150481977,-0.1640196898741641,1,0.9608678184872824
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/693_sdv5_00039.png,0.11540168523788452,0.10736066102981567,0.07489660769905335,0.03609671134319266,1,0.12160302544802741
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/694_sdv5_00027.png,0.09574717283248901,0.09547275304794312,0.00287429556066677,0.0014350928554623223,1,0.28790878564052347
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/695_sdv5_00100.png,0.08047348260879517,0.11170360445976257,-0.27957774884934933,-0.16250615419970516,1,0.9339608377415052
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/696_sdv5_00039.png,0.07565745711326599,0.09742382168769836,-0.22341703271683552,-0.12575732608340895,1,0.8451476919137185
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/700_sdv5_00100.png,0.11672389507293701,0.11913225054740906,-0.020215644779319114,-0.010211076998060179,1,0.2938245406001035
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/701_sdv5_00003.png,0.0666205883026123,0.11752858757972717,-0.433150497040424,-0.2764482794175658,1,0.9927720772914058
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/703_sdv5_00195.png,0.09208598732948303,0.11003559827804565,-0.16312400809780306,-0.08880556764406458,1,0.7478286370830695
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/708_sdv5_00027.png,0.04443562030792236,0.11116898059844971,-0.6002821978675236,-0.42886219970115874,1,0.9989797481926161
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/708_sdv5_00039.png,0.08459067344665527,0.09622707962989807,-0.12092526659575326,-0.06435397869554098,1,0.6235333176519794
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/709_sdv5_00009.png,0.06676781177520752,0.08463585376739502,-0.2111142037639267,-0.11801513466016511,1,0.8005564008816872
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/709_sdv5_00027.png,0.08648720383644104,0.1295931339263916,-0.3326225407273015,-0.19948937069828274,1,0.9790486010225803
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/713_sdv5_00039.png,0.051524817943573,0.07660728693008423,-0.32741195491556274,-0.1957532287322877,1,0.9127970109114464
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/715_sdv5_00003.png,0.064130038022995,0.10155889391899109,-0.3685397301207413,-0.22589698394650354,1,0.971046283836119
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/717_sdv5_00195.png,0.05060410499572754,0.08302745223045349,-0.3905088721241222,-0.24263059772064013,1,0.9586762498768803
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/719_sdv5_00009.png,0.09497803449630737,0.13712191581726074,-0.30734382411410466,-0.18157565173264925,1,0.9743473314346404
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/719_sdv5_00195.png,0.0801343023777008,0.11077135801315308,-0.2765767217107939,-0.16048185837375875,1,0.930213789242529
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/720_sdv5_00027.png,0.06834524869918823,0.0766044557094574,-0.10781486688877587,-0.05697941961692559,1,0.5850358418601719
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/721_sdv5_00135.png,0.11493080854415894,0.12540411949157715,-0.08351581649839786,-0.043577799761427734,1,0.5017681446641095
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/723_sdv5_00009.png,0.11797875165939331,0.11990702152252197,-0.016081241593720073,-0.008105830506406876,1,0.28016911851516074
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/723_sdv5_00027.png,0.09085196256637573,0.08518335223197937,0.06654520678820504,0.032201369023713115,1,0.19437598503298945
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/724_sdv5_00100.png,0.0761273205280304,0.08788290619850159,-0.13376266689738495,-0.07167549383721242,1,0.6505399093046287
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/728_sdv5_00020.png,0.12085893750190735,0.15498027205467224,-0.22016424372054463,-0.12369963975743725,1,0.9213915038521617
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/735_sdv5_00027.png,0.06247079372406006,0.08307212591171265,-0.24799033335457965,-0.14154718547643858,1,0.8500172720006517
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/737_sdv5_00009.png,0.097298264503479,0.09995624423027039,-0.026591166525842026,-0.013474806071849975,1,0.3517723778851251
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/737_sdv5_00039.png,0.08035534620285034,0.10085374116897583,-0.20324671630242652,-0.11311950269117578,1,0.8181324645017377
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/738_sdv5_00003.png,0.05844515562057495,0.07935863733291626,-0.2635279395822913,-0.1517616424226954,1,0.8602795061983971
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/742_sdv5_00027.png,0.056819528341293335,0.10533010959625244,-0.46055321586287606,-0.29916984522529927,1,0.9917306623431978
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/744_sdv5_00039.png,0.09041941165924072,0.07844394445419312,0.15266079016781664,0.07091767309972238,1,0.11002236352683939
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/745_sdv5_00100.png,0.08247452974319458,0.12871092557907104,-0.3592238685565485,-0.21893636959491933,1,0.9856320806638944
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/747_sdv5_00195.png,0.05503624677658081,0.06367114186286926,-0.1356149617973498,-0.07274039505763148,1,0.6335179363899375
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/748_sdv5_00135.png,0.09139582514762878,0.11866849660873413,-0.2298204023821406,-0.12982947986406163,1,0.8901138927329049
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/755_sdv5_00003.png,0.13633233308792114,0.1145012378692627,0.1906608606513432,0.08703383722327854,1,0.023926922555808583
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/759_sdv5_00009.png,0.05030831694602966,0.06671297550201416,-0.24589538297697794,-0.14018404709741886,1,0.8078104765749872
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/761_sdv5_00003.png,0.08904305100440979,0.12345337867736816,-0.27872909848653693,-0.16193291243328917,1,0.9470319043111827
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/763_sdv5_00100.png,0.06513363122940063,0.10572925209999084,-0.38395463989056094,-0.23759041454260962,1,0.978933123048896
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/764_sdv5_00027.png,0.06787750124931335,0.12765461206436157,-0.4682685692260025,-0.30571349170487333,1,0.9971424414343906
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/766_sdv5_00020.png,0.06457656621932983,0.07880476117134094,-0.1805476495693748,-0.09923255683557046,1,0.7364776093956176
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/766_sdv5_00100.png,0.053822726011276245,0.06812673807144165,-0.20995871087288423,-0.11729362547126614,1,0.762805262278045
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/768_sdv5_00100.png,0.03425395488739014,0.09219959378242493,-0.6284735978140767,-0.4582329343196377,1,0.9977005564492956
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/772_sdv5_00027.png,0.09806311130523682,0.13907209038734436,-0.2948735730822543,-0.17293428329121505,1,0.9700519570631517
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/773_sdv5_00135.png,0.08485665917396545,0.09838566184043884,-0.1375085038296594,-0.0738308091753582,1,0.6689769678139893
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/775_sdv5_00003.png,0.08530953526496887,0.10416543483734131,-0.18101703875933195,-0.09951604713880569,1,0.7802756997098556
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/776_sdv5_00003.png,0.056924402713775635,0.1050143837928772,-0.4579327270178803,-0.2969621123782692,1,0.99134270359302
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/776_sdv5_00195.png,0.048500269651412964,0.06817206740379333,-0.2885567351086476,-0.16860576931190602,1,0.8590283286090357
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/778_sdv5_00003.png,0.08046326041221619,0.0950843095779419,-0.15376769798220788,-0.0832877713930989,1,0.7056415986943005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/778_sdv5_00009.png,0.05884823203086853,0.10191589593887329,-0.42257629131322305,-0.26789182736265216,1,0.9849358863871127
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/778_sdv5_00027.png,0.08912134170532227,0.08729887008666992,0.020875994624539793,0.010330229568999403,1,0.2710107779150066
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/781_sdv5_00027.png,0.05170878767967224,0.07767736911773682,-0.33430904552983204,-0.20070447547375575,1,0.91987945782648
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/783_sdv5_00039.png,0.07168567180633545,0.08634167909622192,-0.16974232723950505,-0.09274289838614835,1,0.7283000119847688
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/784_sdv5_00003.png,0.07677608728408813,0.1170036792755127,-0.3438118222323403,-0.20759331643500248,1,0.9748204599284039
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/785_sdv5_00135.png,0.07925507426261902,0.0954936146736145,-0.17004666144259808,-0.09292457405701567,1,0.7430785175506567
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/791_sdv5_00020.png,0.05835258960723877,0.08473396301269531,-0.3113398822337833,-0.1843722456804482,1,0.9170635968177655
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/794_sdv5_00027.png,0.1102902889251709,0.08875617384910583,0.24261830500230608,0.1081858305347259,1,0.03368415091381584
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/796_sdv5_00020.png,0.06708833575248718,0.10752317309379578,-0.37605346014645813,-0.2315689615164094,1,0.9780658994633814
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/798_sdv5_00135.png,0.10157665610313416,0.1433175802230835,-0.29124572721120473,-0.17044400187657183,1,0.9710523026803731
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/800_sdv5_00003.png,0.08062070608139038,0.08794823288917542,-0.08331541466675929,-0.04346876348495625,1,0.5232127469439218
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/801_sdv5_00100.png,0.07039940357208252,0.08238369226455688,-0.1454674207435279,-0.07843937306987939,1,0.6717942109926011
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/801_sdv5_00135.png,0.09410783648490906,0.10590434074401855,-0.11138724615997002,-0.058978635420643605,1,0.599796151176312
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/801_sdv5_00195.png,0.06571093201637268,0.06665468215942383,-0.014158585021963044,-0.007129820075308038,1,0.3998921449504467
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/805_sdv5_00039.png,0.06598499417304993,0.10209527611732483,-0.35368853123279886,-0.21483822606701689,1,0.9660702145653365
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/808_sdv5_00020.png,0.05687788128852844,0.07992443442344666,-0.2883506771175879,-0.16846487247019867,1,0.8874397474015597
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/808_sdv5_00027.png,0.056633979082107544,0.09014642238616943,-0.3717515422737525,-0.22831532448138359,1,0.9603168389311227
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/810_sdv5_00003.png,0.09203195571899414,0.11892250180244446,-0.22611633256579386,-0.12747025556671143,1,0.8852630464758812
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/810_sdv5_00195.png,0.08460062742233276,0.11389347910881042,-0.25719290272614875,-0.1475746792875305,1,0.9161680284997836
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/811_sdv5_00039.png,0.05318045616149902,0.09830611944198608,-0.45902741873254704,-0.2978835927680455,1,0.9886812948954165
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/816_sdv5_00195.png,0.054971396923065186,0.11519604921340942,-0.5227968311824938,-0.3539119834357789,1,0.9976745344648613
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/818_sdv5_00027.png,0.06043052673339844,0.0848088264465332,-0.28744664073217524,-0.16784797874275068,1,0.8969213145323022
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/818_sdv5_00100.png,0.047845542430877686,0.0781005322933197,-0.3873802340883116,-0.24021986956580996,1,0.9500891151060223
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/819_sdv5_00195.png,0.07674264907836914,0.09500068426132202,-0.19218643674495636,-0.10630938924104424,1,0.7873052137956482
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/820_sdv5_00003.png,0.07954162359237671,0.08086246252059937,-0.016334187122968948,-0.008234395555838962,1,0.369179006094898
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/822_sdv5_00100.png,0.05853849649429321,0.07663053274154663,-0.23609127470113384,-0.13384650687385055,1,0.8197919895840018
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/823_sdv5_00135.png,0.05408757925033569,0.12774160504341125,-0.576581523196943,-0.4050704017001235,1,0.9994513869607834
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/824_sdv5_00039.png,0.06249678134918213,0.08329108357429504,-0.24965520530609334,-0.14263299351447448,1,0.8525873001127843
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/829_sdv5_00009.png,0.07816863059997559,0.0851401686668396,-0.08188210446281151,-0.04268903702143391,1,0.5212460373954548
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/832_sdv5_00020.png,0.07227903604507446,0.09638833999633789,-0.25012417298613526,-0.14293908862526775,1,0.8796356891314021
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/832_sdv5_00100.png,0.07898008823394775,0.078846275806427,0.0016971090776714524,0.0008478404764241048,1,0.33530424075833903
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/833_sdv5_00003.png,0.09655189514160156,0.10581392049789429,-0.08753042872131665,-0.04576849878782724,1,0.5259003168033304
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/836_sdv5_00195.png,0.06361725926399231,0.10276961326599121,-0.3809683795567577,-0.2353077385188848,1,0.9759475593717606
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/837_sdv5_00027.png,0.09289705753326416,0.13847002387046814,-0.3291155439121684,-0.19697170871932043,1,0.9825220370976797
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/840_sdv5_00039.png,0.04866805672645569,0.10581547021865845,-0.5400616120922738,-0.3699232189933579,1,0.9970120596666187
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/841_sdv5_00009.png,0.08028191328048706,0.13963961601257324,-0.4250747699848417,-0.2699027831431876,1,0.9965209915404765
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/841_sdv5_00135.png,0.12200167775154114,0.14516377449035645,-0.15955728116640314,-0.08669537864673184,1,0.7817921514789243
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/843_sdv5_00003.png,0.08087599277496338,0.07985064387321472,0.012840673679513293,0.006379418767869252,1,0.3094076902799811
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/844_sdv5_00135.png,0.08865314722061157,0.1493866741657257,-0.4065497858795123,-0.2551391252618154,1,0.9966704586645335
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/848_sdv5_00100.png,0.05382147431373596,0.07653456926345825,-0.2967652186859295,-0.17423757340946566,1,0.8876352858981005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/849_sdv5_00009.png,0.06889927387237549,0.09630453586578369,-0.28456580140524396,-0.16588658669710696,1,0.9155058961272119
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/849_sdv5_00039.png,0.055132925510406494,0.10720035433769226,-0.4856974909409212,-0.32074204460085004,1,0.9944465210268639
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/851_sdv5_00003.png,0.0723845362663269,0.10690104961395264,-0.32287980887431655,-0.19252144926600637,1,0.956888623713398
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/851_sdv5_00135.png,0.07204252481460571,0.09004610776901245,-0.1999351606115909,-0.11107177348384155,1,0.7923877615070724
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/851_sdv5_00195.png,0.06459537148475647,0.08095574378967285,-0.2020878254123083,-0.11240216106835639,1,0.7782287159854984
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/852_sdv5_00135.png,0.09717240929603577,0.11445915699005127,-0.15102851637288986,-0.08168283358926481,1,0.7218504967743327
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/853_sdv5_00003.png,0.07527384161949158,0.08888393640518188,-0.15312037490411992,-0.08290811462817223,1,0.6963764909739216
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/854_sdv5_00009.png,0.04163438081741333,0.10930302739143372,-0.619086489207658,-0.44831959855035813,1,0.9991079495426641
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/854_sdv5_00039.png,0.037812232971191406,0.11419463157653809,-0.6688732095163588,-0.5024897812531476,1,0.9996644299167242
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/855_sdv5_00003.png,0.08012884855270386,0.11779731512069702,-0.31977084332146666,-0.19031478988982942,1,0.9658250010211907
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/856_sdv5_00003.png,0.04928940534591675,0.10558778047561646,-0.5331852008907391,-0.3635009980977732,1,0.9967041810763762
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/856_sdv5_00009.png,0.04139873385429382,0.09459733963012695,-0.562362996896521,-0.3911746364301532,1,0.9958379976195781
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/857_sdv5_00009.png,0.06738513708114624,0.08928218483924866,-0.2452538828843002,-0.1397669132450948,1,0.8596950902137923
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/860_sdv5_00003.png,0.06800538301467896,0.12380683422088623,-0.4507101796696613,-0.29091556885612163,1,0.9956294066664596
